Name,Description,Type,Business Topic,Geography,Certifications,Additional Experience,Diversity,Engagement Model,Industries,Languages,URL
Metacoda Pty Ltd,"SAS® users and organizations around the world use Metacoda Plug-ins to maintain a secure SAS platform through efficient and productive metadata management. Metacoda software helps SAS platform administrators to regularly manage, review, troubleshoot, document, test and audit their SAS platform installation with confidence. Based in Brisbane, Australia, Metacoda helps organizations to easily understand, explore and report on their SAS metadata. We help keep your SAS platform secure through effective metadata administration. Visit us at www.metacoda.com ",Consulting,"Analytics, Data Management, Visualization",Australia,"SAS Certified Base Programmer for SAS 9, SAS Certified Visual Business Analyst Exploration and Design Using SAS Visual Analytics, SAS Certified Platform Administrator for SAS 9, SAS Certified Statistical Business Analyst Using SAS 9 Regression and Modeling",,,Sell With,"Media and Entertainment, Health Care and Life Sciences, Aerospace",English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/4184.html
metafinanz Informationssysteme GmbH,,Consulting,,Germany,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/5358.html
Metal Man Consulting Limited (Translytics),,Consulting,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13929.html
Metis Ricerche Srl,,Consulting,,Italy,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/1368.html
MEWARE S.R.L.,,Reseller,,Italy,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/4684.html
Micro D International Inc,,Consulting,,Philippines,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13711.html
Micro Focus,,Ecosystem,,,,,,Data Management,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11470.html
MICROPOLE UNIVERS,,Consulting,,France,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/2770.html
Microsoft (Serbia),,Technology,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/13666.html
Microsoft (Spain),,Technology,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/12495.html
Microsoft (UK),,Technology,,United Kingdom,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11125.html
Microsoft Iberica SL,,Technology,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/12862.html
MICROWARE LIMITED,,Consulting,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/12552.html
Milliman GmbH,,Consulting,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8612.html
Mind Source (Portugal),,Consulting,"Analytics, Data Management, Visualization",Portugal,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6789.html
Mindshift AS,,Reseller,,Norway,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/12923.html
Mirle Automation Corp Taipe Branch,,Consulting,,Taiwan,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/12947.html
MIT Mexico Intelligent Technology,,Reseller,,Mexico,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6893.html
Mitsubishi Research Institute,,Consulting,,Japan,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/4146.html
Mitsubishi Research Institute DCS Co Ltd,,Reseller,,,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6732.html
Mitsubishi Space Software Co Ltd,,Consulting,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/12399.html
Mitsui E&S Systems Research Inc,,Consulting,,Japan,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6725.html
Mivatek International Inc.,"Mivatek, based in Fremont, CA private labels a patented Unified Video-IoT cloud to global service providers and brand owners for autonomous homes, business, stores, mixed-usage, or community. Patented Video-IoT Collaboration for autonomous protection, automation service, and Eco-partners’ device control all in one app.",Ecosystem,,,,,,IoT Partner,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10157.html
Modern Egypt for Import -Easy (SAE),,Consulting,,,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/14193.html
Monocle Solutions (South Africa),,Consulting,,South Africa,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/2219.html
Monocle Solutions (UK),,Consulting,,"United Kingdom, Ireland",,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11833.html
Morbey Consulting,,Consulting,,Germany,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8816.html
