Name,Description,Type,Business Topic,Geography,Certifications,Additional Experience,Diversity,Engagement Model,Industries,Languages,URL
JT Weston Sp. z o.o.,,Reseller,,Poland,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11539.html
Jumplabel Solutions,,Consulting,,Brazil,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8316.html
Juno Consulting Srl,,Consulting,,Italy,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6617.html
Just in Time Technologies Pvt Ltd,,Reseller,,Sri Lanka,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9380.html
K NAVITAS SDN. BHD.,,Consulting,,Malaysia,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/5433.html
Kafein Yazilim ve Bilgisayar Hizmetleri San Tic Ltd Sti,"Who Are We? «We are the trusted partner of organizations, providing them value-added turn-key solutions and guide them through their digital transformations while respecting the fact that every corporation has its character, spirit, values, and goals. We continue working to provide for society and humanity with tomorrow’s technologies.» Cem Kalyoncu General Manager, Kafein Technology Established in 2005, Kafein Technology has been providing to the technology software and management needs of national and global customers in telecom, banking, technology, tourism, services, insurance and retail sectors for more than ten years. In addition to turn-key solutions tailored to customer needs, Kafein Technology develops software in the fields of IoT, big data analysis, security, and mobile applications, and continuously work on R&D projects with its global partners and institutions. Kafein Technology continues to grow exponentially every year, undertaking e-commerce and telecommunications projects for Turkey's largest institutions and abroad. We are a highly skilled technology family with our subsidiary Smartiks, which produces effective business solutions using high-tech components and Intranet, which provides occupational health and safety software, and with KTEC developing financial technology solutions",Reseller,Analytics,Turkey,SAS Certified Predictive Modeler using Enterprise Miner 13,Customer Intelligence,,Reseller,"Insurance, Public Sector/Government, Education",English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11970.html
Kakanyo Business Solutions (Pty) Ltd,A world class provider of innovative business and information solutions that enhance the performance of our customers.,Reseller,Analytics,South Africa,SAS Certified Base Programmer for SAS 9,Customer Intelligence,,Reseller,"Financial Services, Public Sector/Government, Energy and Utilities",English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/2443.html
Kappa,,Consulting,,Turkey,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6393.html
Kaps Group LLC,,Consulting,,United States,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/4654.html
KAPSCH S.R.L.,,Reseller,,Romania,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/12405.html
Karl Jepertinger IT Consulting,,Consulting,,Germany,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8207.html
Kavi Global,"Kavi is a leading data analytics consulting company that brings personalized attention and insight-driven business value to every client engagement. Our services cover the full spectrum of data analytics from strategy to implementation to support. We accomplish extraordinary results through our belief in empowering small multidisciplinary teams to solve key business problems through the use of data. We were recently named as a top 20 business analytics consulting company.
",Consulting,,United States,,,,Sell With,"Education, Financial Services, Public Sector/Government, Health Care and Life Sciences, Manufacturing, Pharmaceutical, Retail","English, Russian",https://www.sas.com/en_us/partners/find-a-partner/all-partners/3971.html
Kbquest Hong Kong Limited,,Reseller,,Hong Kong,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9339.html
KCC Information&Communication,,Consulting,,"Korea, Republic of",,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10772.html
KEINAVO S.r.l.,"Keinavo provides auditing, consultancy and training services on Big Data, Analytics and Business Intelligence, System Integration and Optimization, Data Management, Platform and Business Process Management. With offices in Italy and Switzerland, Keinavo supports clients in the EMEA region during the full project lifecycle, from requirements gathering to functional analysis, implementation and system maintenance. Keinavo is the perfect Partner for designing and managing tailored, lean and agile data platform architectures, helping you save time and resources. Collaborating with Keinavo means you can count on certified skills and strategic partnerships to carry out your projects. ",Consulting,"Analytics, Data Management, Visualization",Italy,,"Analytic Modernization, Customer Intelligence, Fraud (Security Intelligence), Risk Management",,Sell With,"Health Care and Life Sciences, Telecommunications, Financial Services, Public Sector/Government, Energy and Utilities, Retail, Manufacturing, Pharmaceutical","English, French, Italian, German",https://www.sas.com/en_us/partners/find-a-partner/all-partners/3737.html
KEPRO SOLUTIONS LIMITED,,Consulting,,Hong Kong,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/14409.html
Kernel Analytics SL,,Consulting,,Spain,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/6369.html
Keyrus (Austria),,Reseller,,Austria,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10117.html
Keyrus (Belgium and Luxembourg),"As a key player in Consulting and Technologies, Keyrus enables organizations to successfully turn the new data-digital paradigm into opportunities by accompanying their digital transformation and leveraging their data assets. ",Reseller,"Analytics, Data Management, Visualization",Belgium,"SAS Certified Advanced Programmer for SAS 9, SAS Certified Base Programmer for SAS 9, SAS Certified Platform Administrator for SAS 9","Customer Intelligence, Analytic Modernization",,Reseller,"Retail, Insurance, Financial Services","Portuguese, English, French",https://www.sas.com/en_us/partners/find-a-partner/all-partners/3828.html
Keyrus (Brazil),,Consulting,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/9461.html
Keyrus (Germany),,Reseller,,Germany,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10120.html
Keyrus (Switzerland),,Reseller,,Switzerland,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/10114.html
Keyrus (UK),,Reseller,,,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8927.html
Kinaesis Ltd,"We are the leading Financial Services consultants in the delivery of high performance data architectures, enterprise information management and high performance analytics and reporting. We help our customers tap into huge volumes of complex data, servicing the extreme analytics and reporting needs of many thousands of end users. We unlock value, delivering real-time insight and agile decision making.  

http://www.kinaesis.com/articles",Consulting,,United Kingdom,,,,Sell With,Financial Services,English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7941.html
Kio Networks,,Reseller,,Mexico,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8402.html
Kirey Srl,,Consulting,,Italy,,,,Sell With,,"Italian, English",https://www.sas.com/en_us/partners/find-a-partner/all-partners/12162.html
Klarrio,"Klarrio is a systems integration, consulting and software development firm, specializing in real-time data streaming. For organizations needing integration services that require cloud-native/open-source expertise, and a strategic bridge to emerging technologies, such as IoT, big data and AI, Klarrio is a trusted resource. Klarrio offers cloud-agnostic solutions to help you achieve cross-organizational impact, with a secure tenant environment and the ability to align disparate data sources to deliver results not attainable with conventional IT architectures—all while avoiding vendor-lock-in and future scalability constraints. Partnering with SAS extends these solutions further through full-lifecycle analytic management from exploration and development of models through deployment in streaming engines on edge and cloud. ",Ecosystem,"Analytics, Data Management",,,,,IoT Partner,"Telecommunications, Health Care and Life Sciences, Energy and Utilities, Manufacturing, Public Sector/Government",,https://www.sas.com/en_us/partners/find-a-partner/all-partners/12129.html
Klaverstijn Consultancy,,Consulting,,Netherlands,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/2253.html
KMD A/S,,Reseller,,Denmark,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8019.html
"KMM Technologies, Inc.","Founded in 2003, KMM Technologies, Inc. (KMM) is an externally assessed ISO 9001:2008, SBA 8(a) certified, Woman Owned Small Disadvantaged Business with strong expertise in Content Management Systems; Mobile, Web Applications and Portals Development, Data Management and Analytics, Enterprise Resource Planning, ITSM, Systems Integration, Agile Methodology and Program Management. KMM's Data Management & Analytics practice provides leading-edge solutions by combining analytical expertise with deep industry knowledge and focusing on solutions to meet practical business issues. 

As a Partner and Value-Added reseller to SAS Institute, KMM specializes in implementing robust and scalable solutions based on SAS Software Tools:  Architecture and Platform Administration,  Enterprise Data Management - Big Data, Analytics and Visualization, Cybersecurity,  Customer Intelligence and Marketing Analytics,  Risk Management and Regulatory Compliance. Learn more at http://www.KMMtechnologies.com.",Reseller,,United States,,,"Minority Disadvantaged Small Business, Woman Owned, Woman-Owned Small Business",Reseller,"Education, Financial Services, Public Sector/Government, Health Care and Life Sciences, Insurance, Media and Entertainment, Retail, Energy and Utilities",,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7476.html
Knowit (Denmark),,Reseller,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/7388.html
Knowit (Finland),,Consulting,,"Finland, Norway, Sweden",,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/5978.html
Knowit (Norway),"Knowit is a Nordic IT company with 2000 employees, covering the business areas Solutions, Insight and Experience. In Norway, Knowit’s organization counts 500 specialists. Business Intelligence and Data Warehousing is organized in the subsidiary Knowit Decision Oslo, with 25 specialists within the business area. In addition, 125 specialists are available through the Knowit Decision companies in Sweden, as part of the same business area. ",Reseller,"Analytics, Data Management, Visualization","Finland, Norway, Sweden",,"Analytic Modernization, Customer Intelligence, Risk Management",,Sell With,"Hospitality, Media and Entertainment, Retail, Financial Services, Manufacturing, Agriculture, Insurance, Education, Health Care and Life Sciences, Telecommunications, Energy and Utilities","Danish, English, Swedish, Norwegian, German",https://www.sas.com/en_us/partners/find-a-partner/all-partners/2305.html
Knowit (Sweden),Know IT is Scandinavias largest supplier of SAS professional services and has been in the SAS business since 1989.,Reseller,,"Finland, Norway, Sweden",,,,Sell With,"Education, Financial Services, Public Sector/Government, Health Care and Life Sciences, Insurance, Manufacturing, Pharmaceutical, Retail, Telecommunications","Danish, English, French, German, Japanese, Mandarin, Norwegian, Swedish",https://www.sas.com/en_us/partners/find-a-partner/all-partners/388.html
Knowledge Delivery Services LLC,"Knowledge Delivery Services, LLC is an analytics, data warehousing and business intelligence Enablement Company with a focus on the SMB segment.  


",Consulting,,United States,,,Minority Disadvantaged Small Business,Sell With,"Education, Public Sector/Government, Health Care and Life Sciences, Insurance",English,https://www.sas.com/en_us/partners/find-a-partner/all-partners/2301.html
Knowledge Management (KMG),,Reseller,,,,,,Reseller,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/11263.html
Knowledgent Group Inc,,Consulting,,,,,,Sell With,,,https://www.sas.com/en_us/partners/find-a-partner/all-partners/8427.html
